src_origin_id,dst_origin_id,edge_type
27393877,31403231,4
11375753,3459693,3
72763867,43902388,2
91955976,42586513,1
27393877,82330150,2
47680490,61711111,5
85877496,55132075,3
13576987,80144876,1
25261558,18222407,3
25624525,27219443,5
29750030,52078544,3
8396289,32115070,3
18385924,38905212,1
42952229,84224054,3
21429966,21713202,2
19861148,58547263,2
76594269,78122552,3
31054562,54140698,5
43200241,92571224,0
43186510,7143318,5
69795268,6855974,5
69499512,33240961,0
24654310,70662081,1
53965623,63854627,3
48511537,3106261,4
83465060,61222903,2
34705635,81545955,0
60332346,28187207,5
3054299,52651535,0
38586257,11375753,1
30741482,78388732,2
28335230,51102782,4
18539022,96689138,2
95635631,84224054,1
13576987,50008681,3
91298879,57952941,2
27319404,7936074,3
42718889,36783973,3
88748818,32809969,3
28076087,19734122,2
11980484,47197859,1
77394664,78122552,5
61222903,72507746,1
27944647,24922823,4
51653437,34762827,1
65679518,37787297,5
28327214,23745874,2
42795616,37120767,0
68072280,47294510,3
9101855,13177321,0
99057821,27219443,5
75535426,26960001,3
63883655,38321192,2
95648309,45780058,2
75478553,54964202,0
23481824,16075297,2
3106261,44153188,0
44067461,39341444,0
1024655,31905611,3
16347714,14953397,2
94819328,91711707,3
88874269,47668741,5
27928869,69712010,2
24346151,7143318,4
67718546,26855993,1
13642704,19861148,3
28076087,20370666,5
57578871,1649469,4
98708846,88214274,5
92656208,38905212,5
79637855,77531573,0
49436643,57578871,2
6366809,54260728,3
13620152,47981267,0
39742206,54140698,3
72293550,9705538,2
74488859,58077715,1
88748818,20599980,4
68637510,57435863,0
64048437,16031844,1
9607400,2074359,4
64048437,71041635,0
71787340,96137624,4
90369075,82812336,5
82607134,64178911,5
11375753,11727178,1
73478180,2074359,2
93418440,17852991,0
64611038,78823258,4
66468429,16342123,4
76990004,73700251,1
42620568,45299805,3
52651535,59115705,4
11782919,94538180,0
62571169,35850965,5
74416360,81231867,4
17729880,70534106,2
53358335,66301010,4
73403512,79637855,2
55000026,50797086,4
18893146,18539022,0
38139084,63474021,5
13623258,20749364,1
56453461,52932744,4
46335671,76737076,3
4685502,35702776,3
81201178,77420837,4
24101860,36783973,1
16133523,64611038,5
18270251,1058777,4
57599192,68398625,4
36274861,55926478,0
56886494,28327214,5
8944754,23724726,4
15231579,90711736,1
23724726,40647472,0
71041635,29728625,5
81231867,1719841,5
1719841,32115070,1
22793126,82330150,1
91462341,83375030,5
88396942,80144876,5
30045063,81951402,1
41315213,59115705,5
43398956,89077425,0
96478507,3711439,0
52651535,56809241,5
74488859,37571011,5
59771358,25677909,5
17813265,55926478,0
30741482,26912945,4
71947762,52879870,5
42510049,96137624,0
68637510,95050302,1
76594269,76053409,4
24098055,82710848,4
94133718,56135739,3
2258231,72293550,0
52614489,77426755,3
69296420,98134009,0
9705538,74780519,0
60332346,99226433,0
91955976,70710033,2
27292527,98708846,3
88164952,98416128,0
42952229,33952887,0
65817050,13576987,4
91001130,16058272,1
89969027,72293550,0
20361235,43688792,3
46335671,5413162,3
8651819,7578812,1
46865790,25023876,2
74780519,21871030,0
27944647,46335671,5
89077425,58077715,1
38892788,53965623,2
65934532,51385760,4
14525251,6074010,3
62014937,96976327,5
19424722,52078544,2
65335920,25023876,4
8112854,75311503,3
46335671,27953180,2
6855974,80844005,3
29883244,44067461,4
36188961,85887291,1
54140698,20599980,3
1618920,1708383,3
85075168,53965623,4
54140698,50797086,0
85949858,60234844,2
2722792,91738750,1
98134009,10990111,2
79637855,16342123,3
52651535,47197859,5
37622975,11940705,2
1435027,80400612,0
69585588,25023876,1
75399685,33223704,0
39341444,65349874,3
24784786,13213983,3
98631817,80844005,5
66004485,78351328,5
27453886,97067757,3
74488859,22862310,2
69578568,18329862,4
1435027,46314869,3
6366809,7678714,5
27393877,90306284,0
15231579,48511537,5
63493915,82106272,3
61647399,25462939,2
47491463,68398625,4
49029040,60585125,4
73954582,23193635,1
71947762,9101855,4
26352364,40926498,3
83654503,7409750,2
37451013,39742206,4
73005711,45506074,5
31987723,71787340,4
17557338,55926478,0
20069547,1693486,1
73651204,21842908,2
85625961,77420837,5
43281471,91397804,3
57281418,24652609,0
87667664,19747618,0
68398625,80437486,3
18222407,22839666,0
11375753,37542696,4
36274861,1719841,5
27498225,3367199,2
2333008,51363799,4
27558488,70167523,0
29883244,20784083,5
51564490,96095463,5
74306859,85522354,5
83465060,66885373,1
47981267,16664272,3
7678714,76903522,0
32478869,12796200,3
17929107,4740544,1
77823530,88874269,4
92656208,86382163,1
94801294,43508726,3
17813265,12331878,1
78122552,30230128,0
40486969,24346151,0
4095743,54934415,0
1251030,47844830,4
64757440,74780519,0
95635631,8162524,3
57599192,43842090,1
85625961,57952941,2
44034545,69153267,0
10990111,26352364,1
14253367,29353761,2
72350578,53055205,2
47668741,83375030,4
52299876,76903522,2
57281418,61317960,5
57952941,60585125,2
76990004,67169973,1
16031844,59672895,0
31223999,67757998,0
42852912,25027361,3
92656208,35702776,4
10343613,67975697,4
98708846,51738371,0
81231867,57125198,4
40587245,52078544,1
65998714,81846800,1
65817050,47320254,1
27319404,85075168,0
37820471,51564490,4
78509640,2204427,2
97597758,57952941,0
91711707,24098055,3
24902473,2204427,4
59576545,48922837,1
74306859,4033126,0
15192420,38586257,4
20599980,26457403,3
55998505,91462341,2
69795268,15192420,0
71002270,51102782,4
30194183,80400612,1
76427309,4095743,2
30499255,16133523,0
25027361,57063689,3
67757998,65349874,3
1229491,3367199,0
75889899,38549711,4
82106272,30006889,3
36619025,76830016,5
47320254,7630194,4
52932744,72490447,3
74829115,44153188,3
76017128,19877108,2
27393877,18222407,5
4125778,34762827,5
23929041,42586513,1
61647399,11782919,0
87667664,50008681,1
79950169,8299622,3
72201105,9101855,2
18829335,48511537,4
41315213,52078544,0
14037148,56461600,0
51738371,32239965,2
2074359,31403231,2
83265081,13486256,4
29210338,15192420,5
71032799,1220789,5
14970959,97375909,3
20494214,43523376,4
17852991,15621213,5
30701379,76918400,3
57952941,49436643,5
21871030,57186589,2
31778974,48366817,4
29374257,8944754,1
16285062,20069547,1
44441097,42586513,4
27928869,37933473,0
4585950,62571169,5
24750806,5847896,2
26855993,96468567,0
3782027,34316612,5
55000026,48841016,4
14037148,27425406,1
75535426,30445969,5
57125198,74780519,0
71032799,72183039,4
16133523,18072025,1
96137624,7143318,2
4739040,33952887,1
16075297,85522354,5
51102782,31664760,0
43038096,2379388,1
30045063,22921321,5
73365587,94532765,2
89969027,1220789,1
93834509,20959753,1
54260728,75593376,5
37820471,7156398,5
54964202,47491463,3
70167523,98602638,2
30230128,34705635,4
90018955,94819328,4
43902388,71592668,0
34481381,21842908,1
69712010,65977323,2
17151372,42510049,5
93418440,59024194,3
73005711,71041635,4
67718546,62014937,1
61317960,14253367,5
69615465,63493915,2
54518164,20494214,0
52291076,97597758,1
16088505,6366809,2
91900196,95050302,4
79592441,80095034,4
72225089,5411576,2
63027660,11322188,2
17600034,59729120,3
56809241,43389518,2
55004683,86006908,1
73700251,32478869,1
97305324,53311651,4
66444532,57281418,0
50797086,62219702,0
69152949,34697674,4
88644919,45052990,4
7984069,52790172,2
4355418,3285387,4
38326574,98631817,4
47320254,28327214,0
18893146,30194183,4
22839666,44034545,5
96976327,27640817,5
28527544,32582301,3
65231175,77426755,5
69296420,28327214,2
97073415,26457403,0
37451013,30559069,0
13177321,71787340,1
32115070,90228844,0
79036121,48815177,0
38071094,89077425,5
52112477,18229352,0
43289450,26541332,3
77823530,65207253,2
50008681,32809969,0
76918400,93834509,0
52879870,95906990,2
64476739,47844830,0
27944647,1693486,4
56809241,66381944,2
86673382,83465060,5
73012060,27319404,4
1251030,79364113,1
50008681,55926478,5
16342123,11322188,5
43038096,1649469,1
67326821,59576545,0
47680490,19877108,4
1435027,54260728,3
8388176,76903522,4
26960001,64476739,4
3335718,31683001,3
98432210,13620152,0
21162150,22803368,1
1086372,42224320,5
59576545,33952887,3
72763867,40138482,4
46335671,65074485,5
88874269,51288059,0
37933473,29797468,1
93010670,72183039,5
70478715,97597758,1
98602638,43281471,2
94147488,2379388,3
1708383,15231579,1
36803973,3782027,1
95278618,3501312,2
53832064,68637510,2
26457403,69578568,3
53358335,19861148,4
53256571,19424722,1
23745874,86006908,4
44067461,48366817,5
10453437,35505665,1
3367199,53256571,2
10395181,16058272,1
51102782,51288059,0
7409750,30289965,0
15231579,9904006,2
85625961,53188832,1
16583119,32301370,1
32478869,82246008,3
96501436,17729880,3
13576987,88396942,2
36274861,57619428,5
31625201,86763972,1
3972094,97073415,2
80406244,92571224,3
76594269,61317960,1
27176718,66362399,0
86740659,71787340,4
74698651,47197859,3
1649469,1251030,1
89573383,81689038,2
68072280,18031965,3
51385760,58077715,2
57820802,34716541,4
73365587,37774348,1
5639424,9501170,2
71787340,47320254,4
85887291,77135617,0
66240360,12905702,3
71864412,78320158,3
53832064,53311651,2
42333787,79950169,5
30289965,32809969,5
65385283,99057821,1
57435863,85949858,4
2379388,7409750,4
13213983,57617992,0
37602634,59024194,5
15231579,22921321,5
90306284,8148824,0
24494500,74306859,5
49436643,51283527,1
30045063,6293595,0
31664760,9699192,1
85075168,1221106,3
37774394,33811515,3
21162150,21051904,2
76594269,70710033,3
24494500,46865790,3
93299492,12796200,1
59729120,3501312,2
34705635,59776818,1
43281471,38837965,3
29502521,52651535,5
43389518,88323079,0
73365587,62497524,1
76903522,4740544,3
69060501,78509640,1
4740544,42384330,4
75535426,56453461,2
76427309,73005711,5
30499255,16058272,5
4095743,47320254,0
14037148,31683001,3
30194183,37120767,2
89914602,74041591,0
19430290,71260984,0
73954582,32582301,2
43289450,75399685,4
81706626,26912945,3
57955542,68072280,5
36869202,11225617,1
10395181,17600034,2
99057821,86256599,4
3333265,92571224,5
29960939,58520015,1
16296322,82766431,2
31664760,61991413,0
64757440,73743337,3
65074485,5947987,3
87008194,7630194,2
87472819,48922837,5
53055205,41899102,0
88644919,79588916,2
16342892,73700251,4
29883244,29366117,0
4355418,59024194,2
38892788,35702776,4
76918400,40427350,4
98174183,8148824,4
7984069,78295329,4
20959753,65385283,4
81545955,69578568,5
38905212,48571367,5
68863661,93942469,4
29960939,81201178,3
16857375,35850965,5
76424663,8388176,5
27953180,14970959,0
26541332,68072280,0
93834509,76087481,2
30033734,77426755,3
3501312,42620568,3
59266251,71947762,4
90228844,44034545,1
90518394,69152949,4
56886494,29353761,0
55998505,39155397,4
94532765,66077885,2
24346151,91955976,2
65335920,33517358,4
51653437,27319404,1
79837057,4095743,1
47175842,42716620,1
36783973,53311651,5
13402748,1220789,5
30559069,36619025,4
71787340,91738750,4
6366809,72860822,0
22304735,27219443,2
31987723,91229843,2
73743337,78254850,4
75535426,27425406,2
88323079,87095250,0
24208830,6855974,5
53358335,79637855,0
19734122,91453308,3
89161984,81947138,5
24513006,60057916,0
16857375,16347714,3
55132075,57125198,2
65386071,37602634,5
93010670,3106261,5
46585798,42384330,4
74188273,65817050,1
27393877,16075297,3
42620568,39271255,4
56886494,54140698,0
90512772,31905611,2
26960001,76017128,0
99226433,24750806,1
79592441,67921551,4
76260539,39271255,3
1708383,71903401,0
28447790,69499512,4
20376862,64476739,2
65207253,12767455,5
25176023,89161984,4
35157667,64079649,5
24902473,33811515,5
40487162,39345827,3
52299876,7984069,3
12796200,30230128,1
8388176,25261558,3
97597758,42990257,2
22839666,64119536,5
22600457,75889899,4
12621253,81951402,0
80437486,59348350,2
59771358,30289965,3
50008681,22839666,4
15231579,9380951,2
52112477,5413162,5
29374257,39155397,0
68863661,22803368,3
77823530,13771714,0
64611038,79009261,1
44153188,18270251,3
38326574,74416360,4
38071094,21172591,2
3698099,3972094,1
77426755,16347714,3
55998505,46335671,4
27393877,64757440,5
80330288,24654310,2
8388176,48748569,5
31054562,9699192,3
52512565,29883244,0
22819378,11903408,5
26960001,48511537,3
64598806,55132075,4
89573383,33517358,1
57946481,83654503,3
10048750,67757998,2
97375909,24902473,4
8112693,18889821,1
16088505,87543141,3
38155711,84462144,1
31223999,26417559,1
30289965,68863661,2
22921321,98031892,0
13826062,15823269,4
16031844,32817328,0
91377636,26417559,0
15231579,97375909,2
5947987,42795616,1
26912945,12105480,2
59266251,8944754,3
82106272,40926498,1
34716541,52879870,4
20784083,68440962,1
40407374,27928869,4
53832064,63854627,0
65977323,19877108,5
19861148,13620152,5
47491463,9699192,0
36274861,35636051,0
93373439,84602763,3
74488859,7630194,0
87008194,26262658,3
5947987,53832064,1
35505665,32478869,5
20749364,22803368,5
81846800,77420837,1
43398956,95278618,1
84017335,11844894,4
18270251,11782919,2
43523376,65349874,1
57946481,97375909,5
38071094,47197859,4
9101855,84579240,4
71864412,36783973,0
57435863,97073415,5
18385924,72507746,1
52078544,65998714,4
43850038,17151372,5
12905702,27393877,0
2267371,78509640,4
43289450,1221106,3
58520015,97464856,5
30559069,65817050,2
77394664,14110962,5
62219702,47022869,0
51564490,18072025,2
7984069,77823530,3
44034545,83465060,2
82812336,63412805,3
22839666,25677909,0
65121405,41610897,3
67718546,81951402,1
36376053,68072280,5
57186589,61711111,1
59995977,78320158,3
97375909,76918400,2
87472819,40407374,1
20024450,96468567,1
23481824,67326821,1
42510049,98750159,0
70662081,10048750,5
62614791,78254850,3
44441097,42586513,1
69460016,28490211,4
76427309,47022869,5
23929041,56461600,5
53256571,18031965,5
94911916,74041591,0
37583099,27944647,1
73428921,71864412,1
33534305,97607067,4
78067511,78359283,1
1693486,40254728,5
12331878,27292527,3
31987723,65977323,4
48511537,17728052,3
16389086,1708383,1
52513572,27425406,2
87095250,18066411,2
55427801,24326002,1
2035333,19931067,5
40487162,17728052,1
92434809,8162524,5
96095463,4483997,1
4355418,56886494,1
22119612,20784083,2
45052990,42716620,3
70167523,38306753,5
72490447,91738750,2
61711111,53358335,4
95906990,94801294,0
14780023,65074485,4
42718889,18539022,0
22304735,27292527,0
78726151,52112477,3
91807669,42384330,4
49029040,75654229,5
78823258,90748944,5
78726151,18066411,0
37542696,60057916,0
77394664,87008194,1
86771515,87992225,4
98139129,74488859,3
6858101,4095743,1
78238327,47680490,4
88644919,36935494,2
2333008,50008681,4
15823269,57619428,4
23745874,2753403,0
68440962,18889821,0
31664760,18893146,3
72157723,16342892,2
52112477,72279323,1
37120767,4033126,3
22793126,67757998,5
36376053,5660338,0
61222903,78320158,4
91900196,79009261,3
81902866,66444532,3
18539022,79009261,4
87472819,97228194,0
15783086,8544563,0
33240961,88752897,1
45780058,31931431,1
37933473,2074359,2
66444532,8112854,0
79036121,88396942,5
30006889,5125489,5
26983317,5411576,0
18385924,60134322,4
97464856,82246008,1
72507746,13396535,0
94147488,31664760,4
66118387,22304735,0
18330489,36803973,2
86215989,67326821,0
84602763,51102782,1
12905702,71260984,4
8112693,76260539,4
20361235,69152949,4
8162524,73012060,2
8772186,16031844,1
66885373,58077715,4
87472819,85075168,0
88164952,55004260,1
37774394,68637510,4
78122552,79837057,2
29728625,14110962,4
70478715,37622975,2
76990004,10453437,3
54260728,24346151,5
96501436,51564490,3
3698099,14815238,1
75889899,25261558,2
76594269,13576987,4
28447790,66386518,1
16031844,1649469,5
20494214,31403231,4
73954582,19424722,1
1221106,31223999,2
11375753,79592441,1
41540934,43842090,1
8112693,7257186,0
47197859,12621253,3
13623258,4355418,2
67975697,84629288,4
21136350,1220789,0
31987723,48815177,3
76017128,26541332,2
52163554,27453886,2
13486256,72157723,2
79592441,82892634,5
31931431,53055205,4
6366809,94963668,2
36935494,79878956,4
28731320,97597758,3
46865790,29750030,2
13396535,78509640,2
64611038,46055465,4
78351328,75118583,1
49155370,79878956,5
16342123,72201105,2
54934415,75593376,4
27425406,29456554,3
18939776,25027361,3
12300652,77135617,5
36803973,56453461,5
64598806,15902795,2
16075297,52163554,4
2258231,26855993,5
60057916,73365587,3
69935253,75399685,5
89573383,5125489,1
3333265,44441097,3
62614791,49155370,4
37787297,87667664,0
68398625,42384330,2
31458747,41324053,2
43688792,67235696,2
69460016,56461600,3
78320158,58547263,0
16664272,90228844,4
2722792,18939776,0
42620568,60134322,3
98708846,74416360,5
69615465,14815238,1
8944754,67169973,3
73107019,62014937,2
3501312,20370666,5
42795616,88748818,0
61317960,64178911,0
20749364,3367199,5
61317960,43688792,4
60332346,36294324,3
8544563,31664760,5
98602638,70167523,2
52790172,90951858,2
57946481,10343613,3
81846800,75889899,5
88608918,63474021,0
40926498,4033126,2
76737076,86215989,4
20952042,31223999,3
31931431,78067511,3
39341444,62614791,5
37542696,59024194,4
46063612,28327214,4
25023876,74488859,4
1229491,33159399,1
97067757,48787112,0
98139129,18338662,5
72201105,27018611,4
21162150,64611038,3
19861148,24902473,3
29797468,60057916,0
51653437,68637510,5
95648309,9872177,5
51564490,66362399,1
39742206,21298084,2
90369075,98416128,2
2074359,69712010,0
40254728,89573383,3
75410271,11322188,3
96095463,83265081,2
9380951,36869202,3
42716620,52078544,2
85539857,40254728,3
53311651,29508738,4
29797468,78238327,2
28527544,16583119,2
3106261,29210338,5
73428921,26983317,3
81846800,33159399,1
41610897,66381944,5
27453886,69615465,0
27498225,5053698,3
38248304,73365587,3
44034545,76830016,5
65402083,84717097,4
59348350,90228844,1
46538069,86771515,0
21298084,46764174,3
76641994,12313235,0
10653259,72763867,4
88874269,3698099,3
3972094,16133523,5
51102782,24652609,5
7143318,43281471,4
91807669,47491463,4
36006227,42333787,5
2545353,93373439,2
49072726,93834509,5
25451508,53854736,0
